fpr_mean,tpr_mean,auc_mean,auc_sd
0.7777777777777778,0.971526718076972,0.9209771556268248,0.0328441928695605
0.7787787787787788,0.971526718076972,0.9209771556268248,0.0328441928695605
0.7797797797797797,0.971526718076972,0.9209771556268248,0.0328441928695605
0.7807807807807807,0.9720651796154335,0.9209771556268248,0.0328441928695605
0.7817817817817818,0.9720651796154335,0.9209771556268248,0.0328441928695605
0.7827827827827828,0.9720945913801394,0.9209771556268248,0.0328441928695605
0.7837837837837838,0.9723504053336277,0.9209771556268248,0.0328441928695605
0.7847847847847848,0.9723504053336277,0.9209771556268248,0.0328441928695605
0.7857857857857857,0.9725346158599434,0.9209771556268248,0.0328441928695605
0.7867867867867868,0.9725346158599434,0.9209771556268248,0.0328441928695605
0.7877877877877878,0.9725649188902464,0.9209771556268248,0.0328441928695605
0.7887887887887888,0.9726713018689699,0.9209771556268248,0.0328441928695605
0.7897897897897898,0.9729570161546841,0.9209771556268248,0.0328441928695605
0.7907907907907907,0.9733353945330624,0.9209771556268248,0.0328441928695605
0.7917917917917918,0.9734291445330624,0.9209771556268248,0.0328441928695605
0.7927927927927928,0.9734291445330624,0.9209771556268248,0.0328441928695605
0.7937937937937938,0.9734291445330624,0.9209771556268248,0.0328441928695605
0.7947947947947948,0.9735595793156713,0.9209771556268248,0.0328441928695605
0.7957957957957957,0.9739532107519856,0.9209771556268248,0.0328441928695605
0.7967967967967968,0.9739532107519856,0.9209771556268248,0.0328441928695605
0.7977977977977978,0.9739532107519856,0.9209771556268248,0.0328441928695605
0.7987987987987988,0.9739532107519856,0.9209771556268248,0.0328441928695605
0.7997997997997998,0.9739532107519856,0.9209771556268248,0.0328441928695605
0.8008008008008007,0.9744378139265888,0.9209771556268248,0.0328441928695605
0.8018018018018018,0.9744378139265888,0.9209771556268248,0.0328441928695605
0.8028028028028028,0.9744378139265888,0.9209771556268248,0.0328441928695605
0.8038038038038038,0.9744378139265888,0.9209771556268248,0.0328441928695605
0.8048048048048048,0.9746538382673595,0.9209771556268248,0.0328441928695605
0.8058058058058059,0.9751258662393877,0.9209771556268248,0.0328441928695605
0.8068068068068068,0.9751870907291836,0.9209771556268248,0.0328441928695605
0.8078078078078078,0.9751870907291836,0.9209771556268248,0.0328441928695605
0.8088088088088088,0.9753689089110018,0.9209771556268248,0.0328441928695605
0.8098098098098098,0.9756320668057386,0.9209771556268248,0.0328441928695605
0.8108108108108109,0.9758413691313199,0.9209771556268248,0.0328441928695605
0.8118118118118118,0.9758413691313199,0.9209771556268248,0.0328441928695605
0.8128128128128128,0.9759976191313198,0.9209771556268248,0.0328441928695605
0.8138138138138138,0.9759976191313198,0.9209771556268248,0.0328441928695605
0.8148148148148148,0.9761868083205089,0.9209771556268248,0.0328441928695605
0.8158158158158159,0.9764487130824135,0.9209771556268248,0.0328441928695605
0.8168168168168168,0.9764809711469298,0.9209771556268248,0.0328441928695605
0.8178178178178178,0.9764809711469298,0.9209771556268248,0.0328441928695605
0.8188188188188188,0.9766281342674972,0.9209771556268248,0.0328441928695605
0.8198198198198198,0.9766281342674972,0.9209771556268248,0.0328441928695605
0.8208208208208209,0.9767988659748144,0.9209771556268248,0.0328441928695605
0.8218218218218218,0.9767988659748144,0.9209771556268248,0.0328441928695605
0.8228228228228228,0.9768845802605286,0.9209771556268248,0.0328441928695605
0.8238238238238238,0.9771799325843669,0.9209771556268248,0.0328441928695605
0.8248248248248248,0.9771799325843669,0.9209771556268248,0.0328441928695605
0.8258258258258259,0.9775799325843669,0.9209771556268248,0.0328441928695605
0.8268268268268268,0.9777564031726022,0.9209771556268248,0.0328441928695605
0.8278278278278278,0.9777956188588768,0.9209771556268248,0.0328441928695605
0.8288288288288288,0.9780400633033212,0.9209771556268248,0.0328441928695605
0.8298298298298298,0.9783524176156755,0.9209771556268248,0.0328441928695605
0.8308308308308309,0.9783524176156755,0.9209771556268248,0.0328441928695605
0.8318318318318318,0.9783524176156755,0.9209771556268248,0.0328441928695605
0.8328328328328328,0.9783524176156755,0.9209771556268248,0.0328441928695605
0.8338338338338338,0.9789702465630439,0.9209771556268248,0.0328441928695605
0.8348348348348348,0.9789702465630439,0.9209771556268248,0.0328441928695605
0.8358358358358359,0.9789702465630439,0.9209771556268248,0.0328441928695605
0.8368368368368369,0.97900250462756,0.9209771556268248,0.0328441928695605
0.8378378378378378,0.9798422280719344,0.9209771556268248,0.0328441928695605
0.8388388388388388,0.979883044398465,0.9209771556268248,0.0328441928695605
0.8398398398398398,0.979883044398465,0.9209771556268248,0.0328441928695605
0.8408408408408409,0.9799163777317983,0.9209771556268248,0.0328441928695605
0.8418418418418419,0.9801385999540206,0.9209771556268248,0.0328441928695605
0.8428428428428428,0.9804005047159254,0.9209771556268248,0.0328441928695605
0.8438438438438438,0.9805183208078794,0.9209771556268248,0.0328441928695605
0.8448448448448448,0.980746892236451,0.9209771556268248,0.0328441928695605
0.8458458458458459,0.980746892236451,0.9209771556268248,0.0328441928695605
0.8468468468468469,0.9810824839257011,0.9209771556268248,0.0328441928695605
0.8478478478478478,0.9812883662786424,0.9209771556268248,0.0328441928695605
0.8488488488488488,0.981309642874387,0.9209771556268248,0.0328441928695605
0.8498498498498498,0.981309642874387,0.9209771556268248,0.0328441928695605
0.8508508508508509,0.9816596428743868,0.9209771556268248,0.0328441928695605
0.8518518518518519,0.9816899459046899,0.9209771556268248,0.0328441928695605
0.8528528528528528,0.9816899459046899,0.9209771556268248,0.0328441928695605
0.8538538538538538,0.9820806928389151,0.9209771556268248,0.0328441928695605
0.8548548548548548,0.982143192838915,0.9209771556268248,0.0328441928695605
0.8558558558558559,0.982143192838915,0.9209771556268248,0.0328441928695605
0.8568568568568569,0.982143192838915,0.9209771556268248,0.0328441928695605
0.8578578578578578,0.9828999179851138,0.9209771556268248,0.0328441928695605
0.8588588588588588,0.9828999179851138,0.9209771556268248,0.0328441928695605
0.8598598598598598,0.9828999179851138,0.9209771556268248,0.0328441928695605
0.8608608608608609,0.9832305486157443,0.9209771556268248,0.0328441928695605
0.8618618618618619,0.983457821343017,0.9209771556268248,0.0328441928695605
0.8628628628628628,0.9835166448724286,0.9209771556268248,0.0328441928695605
0.8638638638638638,0.9838777559835395,0.9209771556268248,0.0328441928695605
0.8648648648648649,0.9842731048207489,0.9209771556268248,0.0328441928695605
0.8658658658658659,0.9842731048207489,0.9209771556268248,0.0328441928695605
0.8668668668668669,0.9843873905350345,0.9209771556268248,0.0328441928695605
0.8678678678678678,0.9843873905350345,0.9209771556268248,0.0328441928695605
0.8688688688688688,0.9847445333921775,0.9209771556268248,0.0328441928695605
0.8698698698698699,0.984832768686295,0.9209771556268248,0.0328441928695605
0.8708708708708709,0.984832768686295,0.9209771556268248,0.0328441928695605
0.8718718718718719,0.9853131071631492,0.9209771556268248,0.0328441928695605
0.8728728728728729,0.9854343192843612,0.9209771556268248,0.0328441928695605
0.8738738738738738,0.9854343192843612,0.9209771556268248,0.0328441928695605
0.8748748748748749,0.9854343192843612,0.9209771556268248,0.0328441928695605
0.8758758758758759,0.9863718192843611,0.9209771556268248,0.0328441928695605
0.8768768768768769,0.9863718192843611,0.9209771556268248,0.0328441928695605
0.8778778778778779,0.9864363354133933,0.9209771556268248,0.0328441928695605
0.8788788788788788,0.9867478465972449,0.9209771556268248,0.0328441928695605
0.8798798798798799,0.9867478465972449,0.9209771556268248,0.0328441928695605
0.8808808808808809,0.9868145132639117,0.9209771556268248,0.0328441928695605
0.8818818818818819,0.9872092501060167,0.9209771556268248,0.0328441928695605
0.8828828828828829,0.9873614240190602,0.9209771556268248,0.0328441928695605
0.8838838838838838,0.9876587213163573,0.9209771556268248,0.0328441928695605
0.8848848848848849,0.9876587213163573,0.9209771556268248,0.0328441928695605
0.8858858858858859,0.9879031657608021,0.9209771556268248,0.0328441928695605
0.8868868868868869,0.9882642768719131,0.9209771556268248,0.0328441928695605
0.8878878878878879,0.9882642768719131,0.9209771556268248,0.0328441928695605
0.8888888888888888,0.9886344067420428,0.9209771556268248,0.0328441928695605
0.8898898898898899,0.9886344067420428,0.9209771556268248,0.0328441928695605
0.8908908908908909,0.9886344067420428,0.9209771556268248,0.0328441928695605
0.8918918918918919,0.9892062261674873,0.9209771556268248,0.0328441928695605
0.8928928928928929,0.9892639184751796,0.9209771556268248,0.0328441928695605
0.8938938938938938,0.9893851305963917,0.9209771556268248,0.0328441928695605
0.8948948948948949,0.9899089401202011,0.9209771556268248,0.0328441928695605
0.8958958958958959,0.9900651901202011,0.9209771556268248,0.0328441928695605
0.8968968968968969,0.9900651901202011,0.9209771556268248,0.0328441928695605
0.8978978978978979,0.9904310437787376,0.9209771556268248,0.0328441928695605
0.8988988988988988,0.9904310437787376,0.9209771556268248,0.0328441928695605
0.8998998998998999,0.9904310437787376,0.9209771556268248,0.0328441928695605
0.9009009009009009,0.9908910437787374,0.9209771556268248,0.0328441928695605
0.9019019019019019,0.9908910437787374,0.9209771556268248,0.0328441928695605
0.9029029029029029,0.9916010349370045,0.9209771556268248,0.0328441928695605
0.9039039039039038,0.9916010349370045,0.9209771556268248,0.0328441928695605
0.9049049049049049,0.9920747191475305,0.9209771556268248,0.0328441928695605
0.9059059059059059,0.9920747191475305,0.9209771556268248,0.0328441928695605
0.9069069069069069,0.9920747191475305,0.9209771556268248,0.0328441928695605
0.9079079079079079,0.9922368813096928,0.9209771556268248,0.0328441928695605
0.9089089089089089,0.9922368813096928,0.9209771556268248,0.0328441928695605
0.9099099099099099,0.99258026192435,0.9209771556268248,0.0328441928695605
0.9109109109109109,0.99258026192435,0.9209771556268248,0.0328441928695605
0.9119119119119119,0.9932492060237289,0.9209771556268248,0.0328441928695605
0.9129129129129129,0.9932492060237289,0.9209771556268248,0.0328441928695605
0.9139139139139139,0.9933668530825526,0.9209771556268248,0.0328441928695605
0.914914914914915,0.9936133177290173,0.9209771556268248,0.0328441928695605
0.9159159159159159,0.9936133177290173,0.9209771556268248,0.0328441928695605
0.9169169169169169,0.9937582040926535,0.9209771556268248,0.0328441928695605
0.9179179179179179,0.9937582040926535,0.9209771556268248,0.0328441928695605
0.9189189189189189,0.9939194944152342,0.9209771556268248,0.0328441928695605
0.91991991991992,0.9942683316245364,0.9209771556268248,0.0328441928695605
0.9209209209209209,0.9942683316245364,0.9209771556268248,0.0328441928695605
0.9219219219219219,0.9946730935292982,0.9209771556268248,0.0328441928695605
0.9229229229229229,0.9946730935292982,0.9209771556268248,0.0328441928695605
0.9239239239239239,0.9950818559502557,0.9209771556268248,0.0328441928695605
0.924924924924925,0.9950818559502557,0.9209771556268248,0.0328441928695605
0.9259259259259259,0.9953818559502555,0.9209771556268248,0.0328441928695605
0.9269269269269269,0.995869035437435,0.9209771556268248,0.0328441928695605
0.9279279279279279,0.995869035437435,0.9209771556268248,0.0328441928695605
0.9289289289289289,0.996026930174277,0.9209771556268248,0.0328441928695605
0.92992992992993,0.996026930174277,0.9209771556268248,0.0328441928695605
0.9309309309309309,0.9963782815256284,0.9209771556268248,0.0328441928695605
0.9319319319319319,0.9964616148589617,0.9209771556268248,0.0328441928695605
0.9329329329329329,0.9964616148589617,0.9209771556268248,0.0328441928695605
0.933933933933934,0.9965187577161045,0.9209771556268248,0.0328441928695605
0.934934934934935,0.9966658165396339,0.9209771556268248,0.0328441928695605
0.9359359359359359,0.9966658165396339,0.9209771556268248,0.0328441928695605
0.9369369369369369,0.99672642260024,0.9209771556268248,0.0328441928695605
0.9379379379379379,0.9968097559335733,0.9209771556268248,0.0328441928695605
0.938938938938939,0.9968097559335733,0.9209771556268248,0.0328441928695605
0.93993993993994,0.9968735857208074,0.9209771556268248,0.0328441928695605
0.9409409409409409,0.9968735857208074,0.9209771556268248,0.0328441928695605
0.9419419419419419,0.9971127161555899,0.9209771556268248,0.0328441928695605
0.9429429429429429,0.9972460494889233,0.9209771556268248,0.0328441928695605
0.943943943943944,0.9972460494889233,0.9209771556268248,0.0328441928695605
0.944944944944945,0.997382413125287,0.9209771556268248,0.0328441928695605
0.9459459459459459,0.9976847387066822,0.9209771556268248,0.0328441928695605
0.9469469469469469,0.9976847387066822,0.9209771556268248,0.0328441928695605
0.9479479479479479,0.9978037863257296,0.9209771556268248,0.0328441928695605
0.948948948948949,0.9979989082769491,0.9209771556268248,0.0328441928695605
0.94994994994995,0.9979989082769491,0.9209771556268248,0.0328441928695605
0.950950950950951,0.9981489082769491,0.9209771556268248,0.0328441928695605
0.9519519519519519,0.9982514723795132,0.9209771556268248,0.0328441928695605
0.9529529529529529,0.9984883144847763,0.9209771556268248,0.0328441928695605
0.953953953953954,0.9985423685388304,0.9209771556268248,0.0328441928695605
0.954954954954955,0.998597924094386,0.9209771556268248,0.0328441928695605
0.955955955955956,0.9986836383801003,0.9209771556268248,0.0328441928695605
0.9569569569569569,0.9988306972036298,0.9209771556268248,0.0328441928695605
0.9579579579579579,0.9988913032642358,0.9209771556268248,0.0328441928695605
0.958958958958959,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.95995995995996,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.960960960960961,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.9619619619619619,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.9629629629629629,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.963963963963964,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.964964964964965,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.965965965965966,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.9669669669669669,0.9989448746928072,0.9209771556268248,0.0328441928695605
0.9679679679679679,0.9990060991826032,0.9209771556268248,0.0328441928695605
0.968968968968969,0.9990269325159365,0.9209771556268248,0.0328441928695605
0.96996996996997,0.9990269325159365,0.9209771556268248,0.0328441928695605
0.970970970970971,0.9990921499072409,0.9209771556268248,0.0328441928695605
0.9719719719719719,0.9991588165739075,0.9209771556268248,0.0328441928695605
0.9729729729729729,0.9992497256648166,0.9209771556268248,0.0328441928695605
0.973973973973974,0.9994363258863006,0.9209771556268248,0.0328441928695605
0.974974974974975,0.9994607161302029,0.9209771556268248,0.0328441928695605
0.975975975975976,0.999536998181485,0.9209771556268248,0.0328441928695605
0.9769769769769769,0.9996422613393797,0.9209771556268248,0.0328441928695605
0.9779779779779779,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.978978978978979,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.97997997997998,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.980980980980981,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.9819819819819819,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.9829829829829829,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.983983983983984,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.984984984984985,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.985985985985986,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.986986986986987,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.9879879879879879,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.988988988988989,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.98998998998999,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.990990990990991,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.991991991991992,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.992992992992993,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.993993993993994,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.994994994994995,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.995995995995996,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.996996996996997,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.997997997997998,0.9996978168949353,0.9209771556268248,0.0328441928695605
0.998998998998999,0.9996978168949353,0.9209771556268248,0.0328441928695605
1.0,1.0,0.9209771556268248,0.0328441928695605
