fpr_mean,tpr_mean,auc_mean,auc_sd
0.7767767767767768,0.9727805731676602,0.9223472184793088,0.03252069000627501
0.7777777777777778,0.9728545991416863,0.9223472184793088,0.03252069000627501
0.7787787787787788,0.9728545991416863,0.9223472184793088,0.03252069000627501
0.7797797797797797,0.9728545991416863,0.9223472184793088,0.03252069000627501
0.7807807807807807,0.9732135735006605,0.9223472184793088,0.03252069000627501
0.7817817817817818,0.9732552401673272,0.9223472184793088,0.03252069000627501
0.7827827827827828,0.9733940636967391,0.9223472184793088,0.03252069000627501
0.7837837837837838,0.9736266218362739,0.9223472184793088,0.03252069000627501
0.7847847847847848,0.9736266218362739,0.9223472184793088,0.03252069000627501
0.7857857857857857,0.9738492939010512,0.9223472184793088,0.03252069000627501
0.7867867867867868,0.9738492939010512,0.9223472184793088,0.03252069000627501
0.7877877877877878,0.9739402029919603,0.9223472184793088,0.03252069000627501
0.7887887887887888,0.9740678625664283,0.9223472184793088,0.03252069000627501
0.7897897897897898,0.9744011958997617,0.9223472184793088,0.03252069000627501
0.7907907907907907,0.9747795742781399,0.9223472184793088,0.03252069000627501
0.7917917917917918,0.9748108242781399,0.9223472184793088,0.03252069000627501
0.7927927927927928,0.9748108242781399,0.9223472184793088,0.03252069000627501
0.7937937937937938,0.9748696478075517,0.9223472184793088,0.03252069000627501
0.7947947947947948,0.9749783434597257,0.9223472184793088,0.03252069000627501
0.7957957957957957,0.9752500236765277,0.9223472184793088,0.03252069000627501
0.7967967967967968,0.9752822817410438,0.9223472184793088,0.03252069000627501
0.7977977977977978,0.9752822817410438,0.9223472184793088,0.03252069000627501
0.7987987987987988,0.9752822817410438,0.9223472184793088,0.03252069000627501
0.7997997997997998,0.9752822817410438,0.9223472184793088,0.03252069000627501
0.8008008008008007,0.9760748214235835,0.9223472184793088,0.03252069000627501
0.8018018018018018,0.9760748214235835,0.9223472184793088,0.03252069000627501
0.8028028028028028,0.9760748214235835,0.9223472184793088,0.03252069000627501
0.8038038038038038,0.9760748214235835,0.9223472184793088,0.03252069000627501
0.8048048048048048,0.9764277626000539,0.9223472184793088,0.03252069000627501
0.8058058058058059,0.9768321915044829,0.9223472184793088,0.03252069000627501
0.8068068068068068,0.9768934159942787,0.9223472184793088,0.03252069000627501
0.8078078078078078,0.9768934159942787,0.9223472184793088,0.03252069000627501
0.8088088088088088,0.9769843250851877,0.9223472184793088,0.03252069000627501
0.8098098098098098,0.9771422198220298,0.9223472184793088,0.03252069000627501
0.8108108108108109,0.9774678012173785,0.9223472184793088,0.03252069000627501
0.8118118118118118,0.9774678012173785,0.9223472184793088,0.03252069000627501
0.8128128128128128,0.9775719678840453,0.9223472184793088,0.03252069000627501
0.8138138138138138,0.9775719678840453,0.9223472184793088,0.03252069000627501
0.8148148148148148,0.9778692651813425,0.9223472184793088,0.03252069000627501
0.8158158158158159,0.9783216461337233,0.9223472184793088,0.03252069000627501
0.8168168168168168,0.9783216461337233,0.9223472184793088,0.03252069000627501
0.8178178178178178,0.9783216461337233,0.9223472184793088,0.03252069000627501
0.8188188188188188,0.9788039156372693,0.9223472184793088,0.03252069000627501
0.8198198198198198,0.9788039156372693,0.9223472184793088,0.03252069000627501
0.8208208208208209,0.9791787123852367,0.9223472184793088,0.03252069000627501
0.8218218218218218,0.9791787123852367,0.9223472184793088,0.03252069000627501
0.8228228228228228,0.979264426670951,0.9223472184793088,0.03252069000627501
0.8238238238238238,0.9794600788448641,0.9223472184793088,0.03252069000627501
0.8248248248248248,0.9794600788448641,0.9223472184793088,0.03252069000627501
0.8258258258258259,0.979885078844864,0.9223472184793088,0.03252069000627501
0.8268268268268268,0.980090961197805,0.9223472184793088,0.03252069000627501
0.8278278278278278,0.9801693925703541,0.9223472184793088,0.03252069000627501
0.8288288288288288,0.9803027259036874,0.9223472184793088,0.03252069000627501
0.8298298298298298,0.9805637981647598,0.9223472184793088,0.03252069000627501
0.8308308308308309,0.9805637981647598,0.9223472184793088,0.03252069000627501
0.8318318318318318,0.9805637981647598,0.9223472184793088,0.03252069000627501
0.8328328328328328,0.9805637981647598,0.9223472184793088,0.03252069000627501
0.8338338338338338,0.9809070996001662,0.9223472184793088,0.03252069000627501
0.8348348348348348,0.9809070996001662,0.9223472184793088,0.03252069000627501
0.8358358358358359,0.9809070996001662,0.9223472184793088,0.03252069000627501
0.8368368368368369,0.9810038737937147,0.9223472184793088,0.03252069000627501
0.8378378378378378,0.9815682986837208,0.9223472184793088,0.03252069000627501
0.8388388388388388,0.9815682986837208,0.9223472184793088,0.03252069000627501
0.8398398398398398,0.9815682986837208,0.9223472184793088,0.03252069000627501
0.8408408408408409,0.9815682986837208,0.9223472184793088,0.03252069000627501
0.8418418418418419,0.9819294097948319,0.9223472184793088,0.03252069000627501
0.8428428428428428,0.9822389336043557,0.9223472184793088,0.03252069000627501
0.8438438438438438,0.9823431002710225,0.9223472184793088,0.03252069000627501
0.8448448448448448,0.9826002431281653,0.9223472184793088,0.03252069000627501
0.8458458458458459,0.9826002431281653,0.9223472184793088,0.03252069000627501
0.8468468468468469,0.9830636577623113,0.9223472184793088,0.03252069000627501
0.8478478478478478,0.9832107165858406,0.9223472184793088,0.03252069000627501
0.8488488488488488,0.9833596527560534,0.9223472184793088,0.03252069000627501
0.8498498498498498,0.9833596527560534,0.9223472184793088,0.03252069000627501
0.8508508508508509,0.9837346527560531,0.9223472184793088,0.03252069000627501
0.8518518518518519,0.9837838237108845,0.9223472184793088,0.03252069000627501
0.8528528528528528,0.9837838237108845,0.9223472184793088,0.03252069000627501
0.8538538538538538,0.984214147010773,0.9223472184793088,0.03252069000627501
0.8548548548548548,0.984214147010773,0.9223472184793088,0.03252069000627501
0.8558558558558559,0.984214147010773,0.9223472184793088,0.03252069000627501
0.8568568568568569,0.984214147010773,0.9223472184793088,0.03252069000627501
0.8578578578578578,0.984666759725355,0.9223472184793088,0.03252069000627501
0.8588588588588588,0.984666759725355,0.9223472184793088,0.03252069000627501
0.8598598598598598,0.984666759725355,0.9223472184793088,0.03252069000627501
0.8608608608608609,0.9851802732388684,0.9223472184793088,0.03252069000627501
0.8618618618618619,0.9855439096025047,0.9223472184793088,0.03252069000627501
0.8628628628628628,0.9855439096025047,0.9223472184793088,0.03252069000627501
0.8638638638638638,0.9857105762691715,0.9223472184793088,0.03252069000627501
0.8648648648648649,0.9861756925482411,0.9223472184793088,0.03252069000627501
0.8658658658658659,0.9861756925482411,0.9223472184793088,0.03252069000627501
0.8668668668668669,0.9863471211196697,0.9223472184793088,0.03252069000627501
0.8678678678678678,0.9863471211196697,0.9223472184793088,0.03252069000627501
0.8688688688688688,0.9867280735006222,0.9223472184793088,0.03252069000627501
0.8698698698698699,0.9868163087947397,0.9223472184793088,0.03252069000627501
0.8708708708708709,0.9868163087947397,0.9223472184793088,0.03252069000627501
0.8718718718718719,0.9873742978440178,0.9223472184793088,0.03252069000627501
0.8728728728728729,0.9874652069349269,0.9223472184793088,0.03252069000627501
0.8738738738738738,0.9874652069349269,0.9223472184793088,0.03252069000627501
0.8748748748748749,0.9874652069349269,0.9223472184793088,0.03252069000627501
0.8758758758758759,0.9879193736015933,0.9223472184793088,0.03252069000627501
0.8768768768768769,0.9879193736015933,0.9223472184793088,0.03252069000627501
0.8778778778778779,0.9879838897306256,0.9223472184793088,0.03252069000627501
0.8788788788788788,0.9883423185358627,0.9223472184793088,0.03252069000627501
0.8798798798798799,0.9883423185358627,0.9223472184793088,0.03252069000627501
0.8808808808808809,0.9884089852025294,0.9223472184793088,0.03252069000627501
0.8818818818818819,0.9888563536235819,0.9223472184793088,0.03252069000627501
0.8828828828828829,0.9890737449279299,0.9223472184793088,0.03252069000627501
0.8838838838838838,0.9893440151982,0.9223472184793088,0.03252069000627501
0.8848848848848849,0.9893797294839144,0.9223472184793088,0.03252069000627501
0.8858858858858859,0.9896019517061366,0.9223472184793088,0.03252069000627501
0.8868868868868869,0.9901297294839145,0.9223472184793088,0.03252069000627501
0.8878878878878879,0.9901297294839145,0.9223472184793088,0.03252069000627501
0.8888888888888888,0.9905284307826158,0.9223472184793088,0.03252069000627501
0.8898898898898899,0.9905284307826158,0.9223472184793088,0.03252069000627501
0.8908908908908909,0.9905284307826158,0.9223472184793088,0.03252069000627501
0.8918918918918919,0.9909760915213297,0.9223472184793088,0.03252069000627501
0.8928928928928929,0.9909760915213297,0.9223472184793088,0.03252069000627501
0.8938938938938938,0.9909760915213297,0.9223472184793088,0.03252069000627501
0.8948948948948949,0.9913808534260916,0.9223472184793088,0.03252069000627501
0.8958958958958959,0.9914121034260915,0.9223472184793088,0.03252069000627501
0.8968968968968969,0.9914121034260915,0.9223472184793088,0.03252069000627501
0.8978978978978979,0.9917291765968231,0.9223472184793088,0.03252069000627501
0.8988988988988988,0.9917936927258553,0.9223472184793088,0.03252069000627501
0.8998998998998999,0.9917936927258553,0.9223472184793088,0.03252069000627501
0.9009009009009009,0.9924436927258552,0.9223472184793088,0.03252069000627501
0.9019019019019019,0.9924436927258552,0.9223472184793088,0.03252069000627501
0.9029029029029029,0.9927257440079064,0.9223472184793088,0.03252069000627501
0.9039039039039038,0.9928226827834165,0.9223472184793088,0.03252069000627501
0.9049049049049049,0.9933226827834164,0.9223472184793088,0.03252069000627501
0.9059059059059059,0.9933226827834164,0.9223472184793088,0.03252069000627501
0.9069069069069069,0.9935935161167498,0.9223472184793088,0.03252069000627501
0.9079079079079079,0.9939448674681011,0.9223472184793088,0.03252069000627501
0.9089089089089089,0.9939448674681011,0.9223472184793088,0.03252069000627501
0.9099099099099099,0.9944336381536804,0.9223472184793088,0.03252069000627501
0.9109109109109109,0.9944336381536804,0.9223472184793088,0.03252069000627501
0.9119119119119119,0.9946348803897054,0.9223472184793088,0.03252069000627501
0.9129129129129129,0.9946348803897054,0.9223472184793088,0.03252069000627501
0.9139139139139139,0.9947525274485289,0.9223472184793088,0.03252069000627501
0.914914914914915,0.9950232345192359,0.9223472184793088,0.03252069000627501
0.9159159159159159,0.9950232345192359,0.9223472184793088,0.03252069000627501
0.9169169169169169,0.9952732345192358,0.9223472184793088,0.03252069000627501
0.9179179179179179,0.9952732345192358,0.9223472184793088,0.03252069000627501
0.9189189189189189,0.9953700087127841,0.9223472184793088,0.03252069000627501
0.91991991991992,0.9958583808058074,0.9223472184793088,0.03252069000627501
0.9209209209209209,0.9958917141391407,0.9223472184793088,0.03252069000627501
0.9219219219219219,0.996272666520093,0.9223472184793088,0.03252069000627501
0.9229229229229229,0.996272666520093,0.9223472184793088,0.03252069000627501
0.9239239239239239,0.9963214470078978,0.9223472184793088,0.03252069000627501
0.924924924924925,0.9963214470078978,0.9223472184793088,0.03252069000627501
0.9259259259259259,0.9965464470078979,0.9223472184793088,0.03252069000627501
0.9269269269269269,0.9968541393155901,0.9223472184793088,0.03252069000627501
0.9279279279279279,0.9968541393155901,0.9223472184793088,0.03252069000627501
0.9289289289289289,0.9969523174532416,0.9223472184793088,0.03252069000627501
0.92992992992993,0.9969523174532416,0.9223472184793088,0.03252069000627501
0.9309309309309309,0.9972766417775659,0.9223472184793088,0.03252069000627501
0.9319319319319319,0.9974433084442327,0.9223472184793088,0.03252069000627501
0.9329329329329329,0.9974433084442327,0.9223472184793088,0.03252069000627501
0.933933933933934,0.9976433084442328,0.9223472184793088,0.03252069000627501
0.934934934934935,0.9977315437383503,0.9223472184793088,0.03252069000627501
0.9359359359359359,0.9977519519016156,0.9223472184793088,0.03252069000627501
0.9369369369369369,0.9977519519016156,0.9223472184793088,0.03252069000627501
0.9379379379379379,0.997772785234949,0.9223472184793088,0.03252069000627501
0.938938938938939,0.9978050432994652,0.9223472184793088,0.03252069000627501
0.93993993993994,0.9978688730866991,0.9223472184793088,0.03252069000627501
0.9409409409409409,0.9978688730866991,0.9223472184793088,0.03252069000627501
0.9419419419419419,0.9980427861301775,0.9223472184793088,0.03252069000627501
0.9429429429429429,0.9981316750190664,0.9223472184793088,0.03252069000627501
0.943943943943944,0.9981316750190664,0.9223472184793088,0.03252069000627501
0.944944944944945,0.9981998568372482,0.9223472184793088,0.03252069000627501
0.9459459459459459,0.9983393917209692,0.9223472184793088,0.03252069000627501
0.9469469469469469,0.9983393917209692,0.9223472184793088,0.03252069000627501
0.9479479479479479,0.9985774869590643,0.9223472184793088,0.03252069000627501
0.948948948948949,0.9986506576907715,0.9223472184793088,0.03252069000627501
0.94994994994995,0.9986506576907715,0.9223472184793088,0.03252069000627501
0.950950950950951,0.9987256576907716,0.9223472184793088,0.03252069000627501
0.9519519519519519,0.9988025807676946,0.9223472184793088,0.03252069000627501
0.9529529529529529,0.999013107083484,0.9223472184793088,0.03252069000627501
0.953953953953954,0.999040134110511,0.9223472184793088,0.03252069000627501
0.954954954954955,0.9991234674438443,0.9223472184793088,0.03252069000627501
0.955955955955956,0.9991234674438443,0.9223472184793088,0.03252069000627501
0.9569569569569569,0.9993587615614914,0.9223472184793088,0.03252069000627501
0.9579579579579579,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.958958958958959,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.95995995995996,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.960960960960961,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.9619619619619619,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.9629629629629629,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.963963963963964,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.964964964964965,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.965965965965966,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.9669669669669669,0.9993890645917944,0.9223472184793088,0.03252069000627501
0.9679679679679679,0.9994094727550598,0.9223472184793088,0.03252069000627501
0.968968968968969,0.9994511394217264,0.9223472184793088,0.03252069000627501
0.96996996996997,0.999472416017471,0.9223472184793088,0.03252069000627501
0.970970970970971,0.9994941551479057,0.9223472184793088,0.03252069000627501
0.9719719719719719,0.9995608218145725,0.9223472184793088,0.03252069000627501
0.9729729729729729,0.9996062763600271,0.9223472184793088,0.03252069000627501
0.973973973973974,0.9996538954076462,0.9223472184793088,0.03252069000627501
0.974974974974975,0.9997026758954509,0.9223472184793088,0.03252069000627501
0.975975975975976,0.9999045989723739,0.9223472184793088,0.03252069000627501
0.9769769769769769,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.9779779779779779,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.978978978978979,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.97997997997998,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.980980980980981,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.9819819819819819,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.9829829829829829,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.983983983983984,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.984984984984985,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.985985985985986,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.986986986986987,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.9879879879879879,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.988988988988989,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.98998998998999,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.990990990990991,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.991991991991992,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.992992992992993,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.993993993993994,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.994994994994995,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.995995995995996,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.996996996996997,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.997997997997998,0.9999586530264281,0.9223472184793088,0.03252069000627501
0.998998998998999,0.9999586530264281,0.9223472184793088,0.03252069000627501
1.0,1.0,0.9223472184793088,0.03252069000627501
